"","Group.1","Group.2","x"
"1884","Colombia","03/09/2020",1
"1885","Costa Rica","03/09/2020",9
"1886","Croatia","03/09/2020",12
"1887","Cyprus","03/09/2020",2
"1888","Czech Republic","03/09/2020",31
"1889","Denmark","03/09/2020",90
"1890","Dominican Republic","03/09/2020",5
"1891","Ecuador","03/09/2020",15
"1892","Egypt","03/09/2020",55
"1893","Estonia","03/09/2020",10
"1894","Faroe Islands","03/09/2020",2
"1895","Finland","03/09/2020",30
"1896","France","03/09/2020",1209
"1897","French Guiana","03/09/2020",5
"1898","Georgia","03/09/2020",15
"1899","Germany","03/09/2020",1176
"1900","Gibraltar","03/09/2020",1
"1901","Greece","03/09/2020",73
"1902","Hong Kong","03/09/2020",115
"1903","Hungary","03/09/2020",9
"1904","Iceland","03/09/2020",58
"1905","India","03/09/2020",43
"1906","Indonesia","03/09/2020",19
"1907","Iran","03/09/2020",7161
"1908","Iraq","03/09/2020",60
"1909","Ireland","03/09/2020",21
"1910","Israel","03/09/2020",39
"1911","Italy","03/09/2020",9172
"1912","Japan","03/09/2020",511
"1913","Jordan","03/09/2020",1
"1914","Kuwait","03/09/2020",64
"1915","Latvia","03/09/2020",6
"1916","Lebanon","03/09/2020",32
"1917","Liechtenstein","03/09/2020",1
"1918","Lithuania","03/09/2020",1
"1919","Luxembourg","03/09/2020",3
"1920","Macau","03/09/2020",10
"1921","Mainland China","03/09/2020",80735
"1922","Malaysia","03/09/2020",117
"1923","Maldives","03/09/2020",4
"1924","Malta","03/09/2020",3
"1925","Martinique","03/09/2020",2
"1926","Mexico","03/09/2020",7
"1927","Moldova","03/09/2020",1
"1928","Monaco","03/09/2020",1
"1929","Morocco","03/09/2020",2
"1930","Nepal","03/09/2020",1
"1931","Netherlands","03/09/2020",321
"1932","New Zealand","03/09/2020",5
"1933","Nigeria","03/09/2020",2
"1934","North Macedonia","03/09/2020",3
"1935","Norway","03/09/2020",205
"1936","Oman","03/09/2020",16
"1937","Others","03/09/2020",696
"1938","Pakistan","03/09/2020",6
"1939","Palestine","03/09/2020",22
"1940","Paraguay","03/09/2020",1
"1941","Peru","03/09/2020",7
"1942","Philippines","03/09/2020",20
"1943","Poland","03/09/2020",16
"1944","Portugal","03/09/2020",30
"1945","Qatar","03/09/2020",18
"1946","Romania","03/09/2020",15
"1947","Russia","03/09/2020",17
"1948","Saint Barthelemy","03/09/2020",1
"1949","San Marino","03/09/2020",36
"1950","Saudi Arabia","03/09/2020",15
"1951","Senegal","03/09/2020",4
"1952","Serbia","03/09/2020",1
"1953","Singapore","03/09/2020",150
"1954","Slovakia","03/09/2020",3
"1955","Slovenia","03/09/2020",16
"1956","South Africa","03/09/2020",3
"1957","South Korea","03/09/2020",7478
"1958","Spain","03/09/2020",1073
"1959","Sri Lanka","03/09/2020",1
"1960","St. Martin","03/09/2020",2
"1961","Sweden","03/09/2020",248
"1962","Switzerland","03/09/2020",374
"1963","Taiwan","03/09/2020",45
"1964","Thailand","03/09/2020",50
"1965","Togo","03/09/2020",1
"1966","Tunisia","03/09/2020",2
"1967","UK","03/09/2020",321
"1968","Ukraine","03/09/2020",1
"1969","United Arab Emirates","03/09/2020",45
"1970","US","03/09/2020",605
"1971","Vatican City","03/09/2020",1
"1972","Vietnam","03/09/2020",30
"1973","('St. Martin',)","03/10/2020",2
"1974","Afghanistan","03/10/2020",5
"1975","Albania","03/10/2020",10
"1976","Algeria","03/10/2020",20
"1977","Andorra","03/10/2020",1
"1978","Argentina","03/10/2020",17
"1979","Armenia","03/10/2020",1
"1980","Australia","03/10/2020",107
"1981","Austria","03/10/2020",182
"1982","Azerbaijan","03/10/2020",11
"1983","Bahrain","03/10/2020",110
"1984","Bangladesh","03/10/2020",3
"1985","Belarus","03/10/2020",9
"1986","Belgium","03/10/2020",267
"1987","Bhutan","03/10/2020",1
"1988","Bosnia and Herzegovina","03/10/2020",5
"1989","Brazil","03/10/2020",31
"1990","Brunei","03/10/2020",1
"1991","Bulgaria","03/10/2020",4
"1992","Burkina Faso","03/10/2020",1
"1993","Cambodia","03/10/2020",2
"1994","Cameroon","03/10/2020",2
"1995","Canada","03/10/2020",79
"1996","Channel Islands","03/10/2020",1
"1997","Chile","03/10/2020",13
"1998","Colombia","03/10/2020",3
"1999","Costa Rica","03/10/2020",9
"2000","Croatia","03/10/2020",14
"2001","Cyprus","03/10/2020",3
"2002","Czech Republic","03/10/2020",41
"2003","Denmark","03/10/2020",262
"2004","Dominican Republic","03/10/2020",5
"2005","Ecuador","03/10/2020",15
"2006","Egypt","03/10/2020",59
"2007","Estonia","03/10/2020",12
"2008","Faroe Islands","03/10/2020",2
"2009","Finland","03/10/2020",40
"2010","France","03/10/2020",1784
"2011","French Guiana","03/10/2020",5
"2012","Georgia","03/10/2020",15
"2013","Germany","03/10/2020",1457
"2014","Gibraltar","03/10/2020",1
"2015","Greece","03/10/2020",89
"2016","Holy See","03/10/2020",1
"2017","Hong Kong","03/10/2020",120
"2018","Hungary","03/10/2020",9
"2019","Iceland","03/10/2020",69
"2020","India","03/10/2020",56
"2021","Indonesia","03/10/2020",27
"2022","Iran","03/10/2020",8042
"2023","Iraq","03/10/2020",71
"2024","Ireland","03/10/2020",34
"2025","Israel","03/10/2020",58
"2026","Italy","03/10/2020",10149
"2027","Japan","03/10/2020",581
"2028","Jordan","03/10/2020",1
"2029","Kuwait","03/10/2020",69
"2030","Latvia","03/10/2020",8
"2031","Lebanon","03/10/2020",41
"2032","Liechtenstein","03/10/2020",1
"2033","Lithuania","03/10/2020",1
"2034","Luxembourg","03/10/2020",5
"2035","Macau","03/10/2020",10
"2036","Mainland China","03/10/2020",80757
"2037","Malaysia","03/10/2020",129
"2038","Maldives","03/10/2020",6
"2039","Malta","03/10/2020",5
"2040","Martinique","03/10/2020",2
"2041","Mexico","03/10/2020",7
"2042","Moldova","03/10/2020",3
"2043","Monaco","03/10/2020",1
"2044","Mongolia","03/10/2020",1
"2045","Morocco","03/10/2020",3
"2046","Nepal","03/10/2020",1
"2047","Netherlands","03/10/2020",382
"2048","New Zealand","03/10/2020",5
"2049","Nigeria","03/10/2020",2
"2050","North Macedonia","03/10/2020",7
"2051","Norway","03/10/2020",400
"2052","occupied Palestinian territory","03/10/2020",25
"2053","Oman","03/10/2020",18
"2054","Others","03/10/2020",696
"2055","Pakistan","03/10/2020",16
"2056","Panama","03/10/2020",1
"2057","Paraguay","03/10/2020",1
"2058","Peru","03/10/2020",11
"2059","Philippines","03/10/2020",33
"2060","Poland","03/10/2020",22
"2061","Portugal","03/10/2020",41
"2062","Qatar","03/10/2020",24
"2063","Romania","03/10/2020",25
"2064","Russia","03/10/2020",10
"2065","Saint Barthelemy","03/10/2020",1
"2066","San Marino","03/10/2020",51
"2067","Saudi Arabia","03/10/2020",20
"2068","Senegal","03/10/2020",4
"2069","Serbia","03/10/2020",5
"2070","Singapore","03/10/2020",160
"2071","Slovakia","03/10/2020",7
"2072","Slovenia","03/10/2020",31
"2073","South Africa","03/10/2020",7
"2074","South Korea","03/10/2020",7513
"2075","Spain","03/10/2020",1695
"2076","Sri Lanka","03/10/2020",1
"2077","Sweden","03/10/2020",355
"2078","Switzerland","03/10/2020",491
"2079","Taiwan","03/10/2020",47
"2080","Thailand","03/10/2020",53
"2081","Togo","03/10/2020",1
"2082","Tunisia","03/10/2020",5
"2083","UK","03/10/2020",382
"2084","Ukraine","03/10/2020",1
"2085","United Arab Emirates","03/10/2020",74
"2086","US","03/10/2020",959
"2087","Vietnam","03/10/2020",31
"2088","Afghanistan","03/11/2020",7
"2089","Albania","03/11/2020",12
"2090","Algeria","03/11/2020",20
"2091","Andorra","03/11/2020",1
"2092","Argentina","03/11/2020",19
"2093","Armenia","03/11/2020",1
"2094","Australia","03/11/2020",128
"2095","Austria","03/11/2020",246
"2096","Azerbaijan","03/11/2020",11
"2097","Bahrain","03/11/2020",195
"2098","Bangladesh","03/11/2020",3
"2099","Belarus","03/11/2020",9
"2100","Belgium","03/11/2020",314
"2101","Bhutan","03/11/2020",1
"2102","Bolivia","03/11/2020",2
"2103","Bosnia and Herzegovina","03/11/2020",7
"2104","Brazil","03/11/2020",38
"2105","Brunei","03/11/2020",11
"2106","Bulgaria","03/11/2020",7
"2107","Burkina Faso","03/11/2020",2
"2108","Cambodia","03/11/2020",3
"2109","Cameroon","03/11/2020",2
"2110","Canada","03/11/2020",108
"2111","Chile","03/11/2020",23
"2112","Colombia","03/11/2020",9
"2113","Congo (Kinshasa)","03/11/2020",1
"2114","Costa Rica","03/11/2020",13
"2115","Croatia","03/11/2020",19
"2116","Cyprus","03/11/2020",6
"2117","Czech Republic","03/11/2020",91
"2118","Denmark","03/11/2020",444
"2119","Dominican Republic","03/11/2020",5
"2120","Ecuador","03/11/2020",17
"2121","Egypt","03/11/2020",60
"2122","Estonia","03/11/2020",16
"2123","Finland","03/11/2020",59
"2124","France","03/11/2020",2284
"2125","French Guiana","03/11/2020",5
"2126","Georgia","03/11/2020",24
"2127","Germany","03/11/2020",1908
"2128","Greece","03/11/2020",99
"2129","Holy See","03/11/2020",1
"2130","Honduras","03/11/2020",2
"2131","Hong Kong","03/11/2020",126
"2132","Hungary","03/11/2020",13
"2133","Iceland","03/11/2020",85
"2134","India","03/11/2020",62
"2135","Indonesia","03/11/2020",34
"2136","Iran","03/11/2020",9000
"2137","Iraq","03/11/2020",71
"2138","Ireland","03/11/2020",43
"2139","Israel","03/11/2020",109
"2140","Italy","03/11/2020",12462
"2141","Ivory Coast","03/11/2020",1
"2142","Jamaica","03/11/2020",1
"2143","Japan","03/11/2020",639
"2144","Jordan","03/11/2020",1
"2145","Kuwait","03/11/2020",72
"2146","Latvia","03/11/2020",10
"2147","Lebanon","03/11/2020",61
"2148","Liechtenstein","03/11/2020",1
"2149","Lithuania","03/11/2020",3
"2150","Luxembourg","03/11/2020",7
"2151","Macau","03/11/2020",10
"2152","Mainland China","03/11/2020",80785
"2153","Malaysia","03/11/2020",149
"2154","Maldives","03/11/2020",8
"2155","Malta","03/11/2020",6
"2156","Martinique","03/11/2020",3
"2157","Mexico","03/11/2020",8
"2158","Moldova","03/11/2020",3
"2159","Monaco","03/11/2020",1
"2160","Mongolia","03/11/2020",1
"2161","Morocco","03/11/2020",5
"2162","Nepal","03/11/2020",1
"2163","Netherlands","03/11/2020",503
"2164","New Zealand","03/11/2020",5
"2165","Nigeria","03/11/2020",2
"2166","North Macedonia","03/11/2020",7
"2167","Norway","03/11/2020",598
"2168","occupied Palestinian territory","03/11/2020",0
"2169","Oman","03/11/2020",18
"2170","Others","03/11/2020",696
"2171","Pakistan","03/11/2020",19
"2172","Panama","03/11/2020",8
"2173","Paraguay","03/11/2020",5
"2174","Peru","03/11/2020",11
"2175","Philippines","03/11/2020",49
"2176","Poland","03/11/2020",31
"2177","Portugal","03/11/2020",59
"2178","Qatar","03/11/2020",262
"2179","Reunion","03/11/2020",1
"2180","Romania","03/11/2020",45
"2181","Russia","03/11/2020",20
"2182","San Marino","03/11/2020",62
"2183","Saudi Arabia","03/11/2020",21
"2184","Senegal","03/11/2020",4
"2185","Serbia","03/11/2020",12
"2186","Singapore","03/11/2020",178
"2187","Slovakia","03/11/2020",10
"2188","Slovenia","03/11/2020",57
"2189","South Africa","03/11/2020",13
"2190","South Korea","03/11/2020",7755
"2191","Spain","03/11/2020",2277
"2192","Sri Lanka","03/11/2020",2
"2193","Sweden","03/11/2020",500
"2194","Switzerland","03/11/2020",652
"2195","Taiwan","03/11/2020",48
"2196","Thailand","03/11/2020",59
"2197","Togo","03/11/2020",1
"2198","Tunisia","03/11/2020",7
"2199","Turkey","03/11/2020",1
"2200","UK","03/11/2020",459
"2201","Ukraine","03/11/2020",1
"2202","United Arab Emirates","03/11/2020",74
"2203","US","03/11/2020",1281
"2204","Vietnam","03/11/2020",38
"2205","Afghanistan","03/12/2020",7
"2206","Albania","03/12/2020",23
"2207","Algeria","03/12/2020",24
"2208","Andorra","03/12/2020",1
"2209","Argentina","03/12/2020",19
"2210","Armenia","03/12/2020",4
"2211","Australia","03/12/2020",128
"2212","Austria","03/12/2020",302
"2213","Azerbaijan","03/12/2020",11
"2214","Bahrain","03/12/2020",195
"2215","Bangladesh","03/12/2020",3
"2216","Belarus","03/12/2020",12
"2217","Belgium","03/12/2020",314
"2218","Bhutan","03/12/2020",1
"2219","Bolivia","03/12/2020",2
"2220","Bosnia and Herzegovina","03/12/2020",11
"2221","Brazil","03/12/2020",52
"2222","Brunei","03/12/2020",11
"2223","Bulgaria","03/12/2020",7
"2224","Burkina Faso","03/12/2020",2
"2225","Cambodia","03/12/2020",3
"2226","Cameroon","03/12/2020",2
"2227","Canada","03/12/2020",117
"2228","Chile","03/12/2020",23
"2229","Colombia","03/12/2020",9
"2230","Congo (Kinshasa)","03/12/2020",1
"2231","Costa Rica","03/12/2020",22
"2232","Croatia","03/12/2020",19
"2233","Cuba","03/12/2020",3
"2234","Cyprus","03/12/2020",6
"2235","Czech Republic","03/12/2020",94
"2236","Denmark","03/12/2020",617
"2237","Dominican Republic","03/12/2020",5
"2238","Ecuador","03/12/2020",17
"2239","Egypt","03/12/2020",67
"2240","Estonia","03/12/2020",16
"2241","Finland","03/12/2020",59
"2242","France","03/12/2020",2284
"2243","French Guiana","03/12/2020",5
"2244","Georgia","03/12/2020",24
"2245","Germany","03/12/2020",2078
"2246","Greece","03/12/2020",99
"2247","Guyana","03/12/2020",1
"2248","Holy See","03/12/2020",1
"2249","Honduras","03/12/2020",2
"2250","Hong Kong","03/12/2020",129
"2251","Hungary","03/12/2020",13
"2252","Iceland","03/12/2020",103
"2253","India","03/12/2020",73
"2254","Indonesia","03/12/2020",34
"2255","Iran","03/12/2020",10075
"2256","Iraq","03/12/2020",71
"2257","Ireland","03/12/2020",43
"2258","Israel","03/12/2020",131
"2259","Italy","03/12/2020",12462
"2260","Ivory Coast","03/12/2020",1
"2261","Jamaica","03/12/2020",2
"2262","Japan","03/12/2020",639
"2263","Jordan","03/12/2020",1
"2264","Kuwait","03/12/2020",80
"2265","Latvia","03/12/2020",10
"2266","Lebanon","03/12/2020",61
"2267","Liechtenstein","03/12/2020",1
"2268","Lithuania","03/12/2020",3
"2269","Luxembourg","03/12/2020",19
"2270","Macau","03/12/2020",10
"2271","Mainland China","03/12/2020",80793
"2272","Malaysia","03/12/2020",149
"2273","Maldives","03/12/2020",8
"2274","Malta","03/12/2020",6
"2275","Martinique","03/12/2020",3
"2276","Mexico","03/12/2020",12
"2277","Moldova","03/12/2020",3
"2278","Monaco","03/12/2020",2
"2279","Mongolia","03/12/2020",1
"2280","Morocco","03/12/2020",6
"2281","Nepal","03/12/2020",1
"2282","Netherlands","03/12/2020",503
"2283","New Zealand","03/12/2020",5
"2284","Nigeria","03/12/2020",2
"2285","North Macedonia","03/12/2020",7
"2286","Norway","03/12/2020",702
"2287","occupied Palestinian territory","03/12/2020",0
"2288","Oman","03/12/2020",18
"2289","Others","03/12/2020",696
"2290","Pakistan","03/12/2020",20
"2291","Panama","03/12/2020",11
"2292","Paraguay","03/12/2020",5
"2293","Peru","03/12/2020",15
"2294","Philippines","03/12/2020",52
"2295","Poland","03/12/2020",49
"2296","Portugal","03/12/2020",59
"2297","Qatar","03/12/2020",262
"2298","Reunion","03/12/2020",1
"2299","Romania","03/12/2020",49
"2300","Russia","03/12/2020",28
"2301","San Marino","03/12/2020",69
"2302","Saudi Arabia","03/12/2020",45
"2303","Senegal","03/12/2020",4
"2304","Serbia","03/12/2020",19
"2305","Singapore","03/12/2020",178
"2306","Slovakia","03/12/2020",16
"2307","Slovenia","03/12/2020",89
"2308","South Africa","03/12/2020",17
"2309","South Korea","03/12/2020",7869
"2310","Spain","03/12/2020",2277
"2311","Sri Lanka","03/12/2020",2
"2312","Sweden","03/12/2020",599
"2313","Switzerland","03/12/2020",652
"2314","Taiwan","03/12/2020",49
"2315","Thailand","03/12/2020",70
"2316","Togo","03/12/2020",1
"2317","Tunisia","03/12/2020",7
"2318","Turkey","03/12/2020",1
"2319","UK","03/12/2020",459
"2320","Ukraine","03/12/2020",1
"2321","United Arab Emirates","03/12/2020",85
"2322","US","03/12/2020",1663
"2323","Vietnam","03/12/2020",39
"2324","Afghanistan","03/13/2020",7
"2325","Albania","03/13/2020",33
"2326","Algeria","03/13/2020",26
"2327","Andorra","03/13/2020",1
"2328","Antigua and Barbuda","03/13/2020",1
"2329","Argentina","03/13/2020",31
"2330","Armenia","03/13/2020",8
"2331","Aruba","03/13/2020",2
"2332","Australia","03/13/2020",200
"2333","Austria","03/13/2020",504
"2334","Azerbaijan","03/13/2020",15
"2335","Bahrain","03/13/2020",189
"2336","Bangladesh","03/13/2020",3
"2337","Belarus","03/13/2020",27
"2338","Belgium","03/13/2020",559
"2339","Bhutan","03/13/2020",1
"2340","Bolivia","03/13/2020",3
"2341","Bosnia and Herzegovina","03/13/2020",13
"2342","Brazil","03/13/2020",151
"2343","Brunei","03/13/2020",37
"2344","Bulgaria","03/13/2020",23
"2345","Burkina Faso","03/13/2020",2
"2346","Cambodia","03/13/2020",5
"2347","Cameroon","03/13/2020",2
"2348","Canada","03/13/2020",193
"2349","Cayman Islands","03/13/2020",1
"2350","Chile","03/13/2020",43
"2351","Colombia","03/13/2020",13
"2352","Congo (Kinshasa)","03/13/2020",2
"2353","Costa Rica","03/13/2020",23
"2354","Croatia","03/13/2020",32
"2355","Cuba","03/13/2020",4
"2356","Cyprus","03/13/2020",14
"2357","Czech Republic","03/13/2020",141
"2358","Denmark","03/13/2020",804
"2359","Dominican Republic","03/13/2020",5
"2360","Ecuador","03/13/2020",17
"2361","Egypt","03/13/2020",80
"2362","Estonia","03/13/2020",79
"2363","Ethiopia","03/13/2020",1
"2364","Finland","03/13/2020",155
"2365","France","03/13/2020",3667
"2366","French Guiana","03/13/2020",5
"2367","Georgia","03/13/2020",25
"2368","Germany","03/13/2020",3675
"2369","Greece","03/13/2020",190
"2370","Guadeloupe","03/13/2020",1
"2371","Guinea","03/13/2020",1
"2372","Guyana","03/13/2020",1
"2373","Holy See","03/13/2020",1
"2374","Honduras","03/13/2020",2
"2375","Hong Kong","03/13/2020",134
"2376","Hungary","03/13/2020",19
"2377","Iceland","03/13/2020",134
"2378","India","03/13/2020",82
"2379","Indonesia","03/13/2020",69
"2380","Iran","03/13/2020",11364
"2381","Iraq","03/13/2020",101
"2382","Ireland","03/13/2020",90
"2383","Israel","03/13/2020",161
"2384","Italy","03/13/2020",17660
"2385","Ivory Coast","03/13/2020",1
"2386","Jamaica","03/13/2020",8
"2387","Japan","03/13/2020",701
"2388","Jordan","03/13/2020",1
"2389","Kazakhstan","03/13/2020",4
"2390","Kenya","03/13/2020",1
"2391","Kuwait","03/13/2020",80
"2392","Latvia","03/13/2020",17
"2393","Lebanon","03/13/2020",77
"2394","Liechtenstein","03/13/2020",1
"2395","Lithuania","03/13/2020",6
"2396","Luxembourg","03/13/2020",34
"2397","Macau","03/13/2020",10
"2398","Mainland China","03/13/2020",80801
"2399","Malaysia","03/13/2020",197
"2400","Maldives","03/13/2020",9
"2401","Malta","03/13/2020",12
"2402","Martinique","03/13/2020",3
"2403","Mexico","03/13/2020",12
"2404","Moldova","03/13/2020",6
"2405","Monaco","03/13/2020",2
"2406","Mongolia","03/13/2020",1
"2407","Morocco","03/13/2020",7
"2408","Nepal","03/13/2020",1
"2409","Netherlands","03/13/2020",804
"2410","New Zealand","03/13/2020",5
"2411","Nigeria","03/13/2020",2
"2412","North Macedonia","03/13/2020",14
"2413","Norway","03/13/2020",996
"2414","Oman","03/13/2020",19
"2415","Others","03/13/2020",696
"2416","Pakistan","03/13/2020",28
"2417","Panama","03/13/2020",27
"2418","Paraguay","03/13/2020",6
"2419","Peru","03/13/2020",28
"2420","Philippines","03/13/2020",64
"2421","Poland","03/13/2020",68
"2422","Portugal","03/13/2020",112
"2423","Qatar","03/13/2020",320
"2424","Reunion","03/13/2020",5
"2425","Romania","03/13/2020",89
"2426","Russia","03/13/2020",45
"2427","San Marino","03/13/2020",80
"2428","Saudi Arabia","03/13/2020",86
"2429","Senegal","03/13/2020",10
"2430","Serbia","03/13/2020",35
"2431","Singapore","03/13/2020",200
"2432","Slovakia","03/13/2020",32
"2433","Slovenia","03/13/2020",141
"2434","South Africa","03/13/2020",24
"2435","South Korea","03/13/2020",7979
"2436","Spain","03/13/2020",5232
"2437","Sri Lanka","03/13/2020",6
"2438","Sudan","03/13/2020",1
"2439","Sweden","03/13/2020",814
"2440","Switzerland","03/13/2020",1139
"2441","Taiwan","03/13/2020",50
"2442","Thailand","03/13/2020",75
"2443","Togo","03/13/2020",1
"2444","Tunisia","03/13/2020",16
"2445","Turkey","03/13/2020",5
"2446","UK","03/13/2020",801
"2447","Ukraine","03/13/2020",3
"2448","United Arab Emirates","03/13/2020",85
"2449","US","03/13/2020",2179
"2450","Vietnam","03/13/2020",47
"2451","Afghanistan","03/14/2020",11
"2452","Albania","03/14/2020",38
"2453","Algeria","03/14/2020",37
"2454","Andorra","03/14/2020",1
"2455","Antigua and Barbuda","03/14/2020",1
"2456","Argentina","03/14/2020",34
"2457","Armenia","03/14/2020",18
"2458","Aruba","03/14/2020",2
"2459","Australia","03/14/2020",250
"2460","Austria","03/14/2020",655
"2461","Azerbaijan","03/14/2020",15
"2462","Bahrain","03/14/2020",210
"2463","Bangladesh","03/14/2020",3
"2464","Belarus","03/14/2020",27
"2465","Belgium","03/14/2020",689
"2466","Bhutan","03/14/2020",1
"2467","Bolivia","03/14/2020",10
"2468","Bosnia and Herzegovina","03/14/2020",18
"2469","Brazil","03/14/2020",151
"2470","Brunei","03/14/2020",40
"2471","Bulgaria","03/14/2020",41
"2472","Burkina Faso","03/14/2020",2
"2473","Cambodia","03/14/2020",7
"2474","Cameroon","03/14/2020",2
"2475","Canada","03/14/2020",196
"2476","Cayman Islands","03/14/2020",1
"2477","Chile","03/14/2020",61
"2478","Colombia","03/14/2020",22
"2479","Congo (Kinshasa)","03/14/2020",2
"2480","Costa Rica","03/14/2020",26
"2481","Croatia","03/14/2020",38
"2482","Cuba","03/14/2020",4
"2483","Curacao","03/14/2020",1
"2484","Cyprus","03/14/2020",26
"2485","Czech Republic","03/14/2020",189
"2486","Denmark","03/14/2020",836
"2487","Dominican Republic","03/14/2020",11
"2488","Ecuador","03/14/2020",28
"2489","Egypt","03/14/2020",109
"2490","Estonia","03/14/2020",115
"2491","Eswatini","03/14/2020",1
"2492","Ethiopia","03/14/2020",1
"2493","Finland","03/14/2020",225
"2494","France","03/14/2020",4480
"2495","French Guiana","03/14/2020",5
"2496","Gabon","03/14/2020",1
"2497","Georgia","03/14/2020",30
"2498","Germany","03/14/2020",4585
"2499","Ghana","03/14/2020",3
"2500","Greece","03/14/2020",228
"2501","Guadeloupe","03/14/2020",1
"2502","Guatemala","03/14/2020",1
"2503","Guernsey","03/14/2020",1
"2504","Guinea","03/14/2020",1
"2505","Guyana","03/14/2020",1
"2506","Holy See","03/14/2020",1
"2507","Honduras","03/14/2020",2
"2508","Hong Kong","03/14/2020",140
"2509","Hungary","03/14/2020",30
"2510","Iceland","03/14/2020",156
"2511","India","03/14/2020",102
"2512","Indonesia","03/14/2020",96
"2513","Iran","03/14/2020",12729
"2514","Iraq","03/14/2020",110
"2515","Ireland","03/14/2020",129
"2516","Israel","03/14/2020",193
"2517","Italy","03/14/2020",21157
"2518","Ivory Coast","03/14/2020",1
"2519","Jamaica","03/14/2020",8
"2520","Japan","03/14/2020",773
"2521","Jersey","03/14/2020",2
"2522","Jordan","03/14/2020",1
"2523","Kazakhstan","03/14/2020",6
"2524","Kenya","03/14/2020",1
"2525","Kuwait","03/14/2020",104
"2526","Latvia","03/14/2020",26
"2527","Lebanon","03/14/2020",93
"2528","Liechtenstein","03/14/2020",4
"2529","Lithuania","03/14/2020",8
"2530","Luxembourg","03/14/2020",51
"2531","Macau","03/14/2020",10
"2532","Mainland China","03/14/2020",80827
"2533","Malaysia","03/14/2020",238
"2534","Maldives","03/14/2020",10
"2535","Malta","03/14/2020",18
"2536","Martinique","03/14/2020",9
"2537","Mauritania","03/14/2020",1
"2538","Mexico","03/14/2020",26
"2539","Moldova","03/14/2020",12
"2540","Monaco","03/14/2020",2
"2541","Mongolia","03/14/2020",1
"2542","Morocco","03/14/2020",17
"2543","Namibia","03/14/2020",2
"2544","Nepal","03/14/2020",1
"2545","Netherlands","03/14/2020",959
"2546","New Zealand","03/14/2020",6
"2547","Nigeria","03/14/2020",2
"2548","North Macedonia","03/14/2020",14
"2549","Norway","03/14/2020",1090
"2550","occupied Palestinian territory","03/14/2020",0
"2551","Oman","03/14/2020",19
"2552","Others","03/14/2020",696
"2553","Pakistan","03/14/2020",31
"2554","Panama","03/14/2020",36
"2555","Paraguay","03/14/2020",6
"2556","Peru","03/14/2020",38
"2557","Philippines","03/14/2020",111
"2558","Poland","03/14/2020",103
"2559","Portugal","03/14/2020",169
"2560","Qatar","03/14/2020",337
"2561","Reunion","03/14/2020",6
"2562","Romania","03/14/2020",123
"2563","Russia","03/14/2020",59
"2564","Rwanda","03/14/2020",1
"2565","Saint Lucia","03/14/2020",1
"2566","Saint Vincent and the Grenadines","03/14/2020",1
"2567","San Marino","03/14/2020",80
"2568","Saudi Arabia","03/14/2020",103
"2569","Senegal","03/14/2020",10
"2570","Serbia","03/14/2020",46
"2571","Seychelles","03/14/2020",2
"2572","Singapore","03/14/2020",212
"2573","Slovakia","03/14/2020",44
"2574","Slovenia","03/14/2020",181
"2575","South Africa","03/14/2020",38
"2576","South Korea","03/14/2020",8086
"2577","Spain","03/14/2020",6391
"2578","Sri Lanka","03/14/2020",10
"2579","Sudan","03/14/2020",1
"2580","Suriname","03/14/2020",1
"2581","Sweden","03/14/2020",961
"2582","Switzerland","03/14/2020",1359
"2583","Taiwan","03/14/2020",53
"2584","Thailand","03/14/2020",82
"2585","Togo","03/14/2020",1
"2586","Trinidad and Tobago","03/14/2020",2
"2587","Tunisia","03/14/2020",18
"2588","Turkey","03/14/2020",5
"2589","UK","03/14/2020",1143
"2590","Ukraine","03/14/2020",3
"2591","United Arab Emirates","03/14/2020",85
"2592","Uruguay","03/14/2020",4
"2593","US","03/14/2020",2726
"2594","Venezuela","03/14/2020",2
"2595","Vietnam","03/14/2020",53
"2596","Afghanistan","03/15/2020",16
"2597","Albania","03/15/2020",42
"2598","Algeria","03/15/2020",48
"2599","Andorra","03/15/2020",1
"2600","Antigua and Barbuda","03/15/2020",1
"2601","Argentina","03/15/2020",45
"2602","Armenia","03/15/2020",26
"2603","Aruba","03/15/2020",2
"2604","Australia","03/15/2020",297
"2605","Austria","03/15/2020",860
"2606","Azerbaijan","03/15/2020",23
"2607","Bahrain","03/15/2020",214
"2608","Bangladesh","03/15/2020",5
"2609","Belarus","03/15/2020",27
"2610","Belgium","03/15/2020",886
"2611","Bhutan","03/15/2020",1
"2612","Bolivia","03/15/2020",10
"2613","Bosnia and Herzegovina","03/15/2020",24
"2614","Brazil","03/15/2020",162
"2615","Brunei","03/15/2020",50
"2616","Bulgaria","03/15/2020",51
"2617","Burkina Faso","03/15/2020",3
"2618","Cambodia","03/15/2020",7
"2619","Cameroon","03/15/2020",2
"2620","Canada","03/15/2020",250
"2621","Cayman Islands","03/15/2020",1
"2622","Central African Republic","03/15/2020",1
"2623","Chile","03/15/2020",74
"2624","Colombia","03/15/2020",34
"2625","Congo (Brazzaville)","03/15/2020",1
"2626","Congo (Kinshasa)","03/15/2020",2
"2627","Costa Rica","03/15/2020",27
"2628","Croatia","03/15/2020",49
"2629","Cuba","03/15/2020",4
"2630","Curacao","03/15/2020",1
"2631","Cyprus","03/15/2020",26
"2632","Czech Republic","03/15/2020",253
"2633","Denmark","03/15/2020",875
"2634","Dominican Republic","03/15/2020",11
